instances,approach_8
0,87.90625
1000,98.875
2000,98.875
3000,98.875
4000,98.875
5000,98.875
6000,98.9296875
7000,98.9296875
8000,98.9296875
9000,98.9296875
10000,98.9296875
11000,98.9296875
12000,98.9296875
13000,98.9296875
14000,98.9296875
15000,98.9296875
16000,98.9296875
17000,98.9296875
18000,98.9296875
19000,98.9296875
20000,98.9296875
21000,98.9296875
22000,184.7578125
23000,277.03125
24000,386.421875
25000,433.5
26000,386.8984375
27000,433.4609375
28000,433.859375
29000,433.859375
30000,433.859375
31000,444.65625
32000,444.65625
33000,444.65625
34000,444.65625
35000,455.0234375
36000,455.0234375
37000,455.0234375
38000,455.0234375
39000,455.0234375
40000,455.0234375
41000,455.0234375
42000,455.0234375
43000,455.0234375
44000,455.0234375
45000,455.0234375
46000,420.1328125
47000,420.1328125
48000,420.1328125
49000,420.1328125
50000,420.1328125
