instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.2421875
14000,64.2421875
15000,64.296875
16000,64.296875
17000,100.53125
18000,82.4140625
19000,100.53125
20000,100.4140625
21000,100.53125
22000,133.5625
23000,192.53125
24000,235.8671875
25000,233.28125
26000,100.53125
27000,146.515625
28000,192.3515625
29000,192.3515625
30000,202.2265625
31000,189.296875
32000,212.03125
33000,212.03125
34000,212.03125
35000,212.03125
36000,212.03125
37000,212.03125
38000,212.03125
39000,212.03125
40000,212.03125
41000,212.03125
42000,212.03125
43000,212.03125
44000,212.03125
45000,212.03125
46000,212.03125
47000,212.03125
48000,212.03125
49000,212.03125
50000,212.03125
