instances,approach_10
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.4765625
13000,77.4765625
14000,77.4765625
15000,77.4765625
16000,77.4765625
17000,77.4765625
18000,77.4765625
19000,77.4765625
20000,77.4765625
21000,77.4765625
22000,77.4765625
23000,77.4765625
24000,77.4765625
25000,77.4765625
26000,77.4765625
27000,77.4765625
28000,77.4765625
29000,77.4765625
30000,77.4765625
31000,77.4765625
32000,77.4765625
33000,77.4765625
34000,95.5
35000,77.53125
36000,77.53125
37000,55.6796875
38000,101.4375
39000,101.4375
40000,119.546875
41000,137.546875
42000,137.78125
43000,119.6640625
44000,119.6640625
45000,119.546875
46000,137.78125
47000,137.78125
48000,137.78125
49000,137.78125
50000,137.78125
