instances,approach_2
0,33.2890625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.796875
12000,44.0625
13000,44.0625
14000,38.34375
15000,62.0859375
16000,65.53125
17000,65.53125
18000,65.53125
19000,65.53125
20000,104.9140625
21000,119.3515625
22000,115.8046875
23000,141.03125
24000,148.25
25000,148.296875
26000,155.5859375
27000,155.5859375
28000,155.5859375
29000,159.109375
30000,159.109375
31000,159.109375
32000,159.109375
33000,162.5703125
34000,173.21875
35000,173.21875
36000,173.21875
37000,173.21875
38000,173.21875
39000,173.21875
40000,173.21875
41000,173.21875
42000,173.21875
43000,173.21875
44000,173.21875
45000,173.21875
46000,173.21875
47000,180.4609375
48000,180.4609375
49000,180.4609375
50000,180.4609375
