instances,approach_8
0,53.3515625
1000,53.40625
2000,53.40625
3000,53.40625
4000,53.40625
5000,53.40625
6000,53.40625
7000,53.40625
8000,53.40625
9000,53.40625
10000,53.40625
11000,53.40625
12000,30.71875
13000,53.40625
14000,53.40625
15000,53.40625
16000,53.40625
17000,53.40625
18000,53.40625
19000,53.40625
20000,53.40625
21000,53.40625
22000,53.40625
23000,53.40625
24000,53.40625
25000,53.40625
26000,53.40625
27000,53.40625
28000,53.4609375
29000,53.4609375
30000,53.4609375
31000,53.4609375
32000,53.4609375
33000,71.4609375
34000,71.4609375
35000,53.4609375
36000,71.4609375
37000,53.4609375
38000,71.4609375
39000,71.4609375
40000,71.4609375
41000,53.4609375
42000,53.4609375
43000,71.4609375
44000,71.4609375
45000,53.4609375
46000,71.4609375
47000,71.4609375
48000,89.578125
49000,71.4609375
50000,71.4609375
