instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6015625
4000,119.8515625
5000,137.9921875
6000,137.9921875
7000,137.9921875
8000,137.9921875
9000,137.9921875
10000,137.9921875
11000,137.9921875
12000,137.9921875
13000,137.9921875
14000,137.9921875
15000,144.1015625
16000,144.1015625
17000,144.1015625
18000,144.1015625
19000,144.1015625
20000,144.1015625
21000,144.1015625
22000,144.1015625
23000,144.1015625
24000,144.1015625
25000,144.1015625
26000,144.1015625
27000,144.1015625
28000,144.1015625
29000,150.0625
30000,150.1796875
31000,150.1796875
32000,150.1796875
33000,150.1796875
34000,168.203125
35000,168.3203125
36000,168.3203125
37000,168.3203125
38000,168.3203125
39000,186.34375
40000,186.4609375
41000,186.4921875
42000,186.4921875
43000,186.4921875
44000,186.4921875
45000,186.4921875
46000,186.4921875
47000,186.4921875
48000,186.4921875
49000,186.4921875
50000,186.4921875
51000,186.4921875
52000,186.4921875
53000,186.4921875
54000,186.4921875
55000,186.4921875
56000,186.4921875
57000,147.2265625
58000,192.6015625
59000,192.6015625
60000,192.6015625
61000,210.7421875
62000,210.7421875
63000,210.7421875
64000,210.7421875
65000,210.7421875
66000,210.7421875
67000,216.703125
68000,216.8203125
69000,216.8203125
70000,216.8203125
71000,216.8203125
72000,216.8203125
73000,216.8203125
74000,216.8203125
75000,216.8203125
76000,216.8203125
77000,216.8203125
78000,216.8203125
79000,216.8203125
80000,216.8203125
81000,222.8125
82000,222.9296875
83000,222.9296875
84000,240.953125
85000,240.953125
86000,241.0703125
87000,241.0703125
88000,240.984375
89000,241.1015625
90000,241.1015625
91000,241.1015625
92000,241.1015625
93000,241.1015625
94000,241.1015625
95000,241.1015625
96000,241.1015625
97000,241.1015625
98000,241.1015625
99000,241.1015625
100000,241.1015625
101000,241.1015625
102000,241.1015625
103000,241.1015625
104000,241.1015625
105000,241.1015625
106000,241.1015625
107000,247.1796875
108000,247.1796875
109000,247.1796875
110000,247.1796875
111000,247.1796875
112000,247.1796875
113000,247.1796875
114000,247.1796875
115000,247.1796875
116000,247.1796875
117000,247.1796875
118000,247.1796875
119000,247.1796875
120000,247.1796875
121000,247.1796875
122000,247.234375
123000,247.234375
124000,265.234375
125000,247.2890625
126000,283.40625
127000,283.5234375
128000,283.5234375
129000,283.5234375
130000,283.5234375
131000,283.40625
132000,289.6328125
133000,289.6328125
134000,289.6328125
135000,307.6875
136000,289.6875
137000,289.6875
138000,307.7109375
139000,307.7109375
140000,325.828125
141000,307.828125
142000,325.828125
143000,325.9453125
144000,325.828125
145000,289.7421875
146000,307.859375
147000,338.1015625
148000,338.1015625
149000,338.1015625
150000,338.1015625
