instances,approach_22
0,29.671875
1000,29.671875
2000,58.5703125
3000,51.3828125
4000,51.3828125
5000,51.3828125
6000,51.3828125
7000,51.3828125
8000,51.3828125
9000,51.3828125
10000,51.3828125
11000,51.3828125
12000,51.3828125
13000,51.3828125
14000,51.3828125
15000,51.3828125
16000,51.3828125
17000,42.21875
18000,51.3828125
19000,51.3828125
20000,51.3828125
21000,51.3828125
22000,51.3828125
23000,51.3828125
24000,51.3828125
25000,51.3828125
26000,51.3828125
27000,51.3828125
28000,51.3828125
29000,51.3828125
30000,51.3828125
31000,51.3828125
32000,51.3828125
33000,51.3828125
34000,51.3828125
35000,51.3828125
36000,51.3828125
37000,51.3828125
38000,51.3828125
39000,51.3828125
40000,51.3828125
41000,51.3828125
42000,42.21875
43000,51.3828125
44000,51.3828125
45000,51.3828125
46000,51.3828125
47000,51.3828125
48000,51.3828125
49000,51.3828125
50000,51.3828125
51000,51.3828125
52000,51.3828125
53000,51.3828125
54000,51.3828125
55000,51.3828125
56000,51.3828125
57000,51.3828125
58000,51.3828125
59000,51.3828125
60000,51.3828125
61000,51.3828125
62000,51.3828125
63000,51.3828125
64000,51.3828125
65000,51.3828125
66000,51.3828125
67000,51.3828125
68000,51.3828125
69000,51.3828125
70000,51.3828125
71000,51.3828125
72000,51.3828125
73000,51.3828125
74000,51.3828125
75000,51.3828125
76000,51.3828125
77000,51.3828125
78000,51.3828125
79000,51.3828125
80000,51.3828125
81000,51.3828125
82000,51.3828125
83000,51.3828125
84000,51.3828125
85000,51.3828125
86000,51.3828125
87000,51.3828125
88000,51.3828125
89000,51.3828125
90000,51.3828125
91000,51.3828125
92000,51.3828125
93000,51.3828125
94000,51.3828125
95000,51.3828125
96000,51.3828125
97000,51.3828125
98000,51.3828125
99000,51.3828125
100000,51.3828125
101000,51.3828125
102000,51.3828125
103000,51.3828125
104000,51.3828125
105000,51.3828125
106000,51.3828125
107000,51.3828125
108000,51.3828125
109000,51.3828125
110000,51.3828125
111000,51.3828125
112000,51.3828125
113000,51.3828125
114000,51.3828125
115000,51.3828125
116000,51.3828125
117000,51.3828125
118000,51.3828125
119000,51.3828125
120000,51.3828125
121000,51.3828125
122000,51.3828125
123000,51.3828125
124000,51.3828125
125000,51.3828125
126000,51.3828125
127000,51.3828125
128000,51.3828125
129000,51.3828125
130000,51.3828125
131000,51.3828125
132000,51.3828125
133000,51.3828125
134000,51.3828125
135000,51.3828125
136000,51.3828125
137000,51.3828125
138000,51.3828125
139000,51.3828125
140000,51.3828125
141000,51.3828125
142000,51.3828125
143000,51.3828125
144000,51.3828125
145000,51.3828125
146000,51.3828125
147000,51.3828125
148000,51.3828125
149000,51.3828125
150000,51.3828125
