instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,134.7265625
19000,98.7890625
20000,98.7890625
21000,134.7578125
22000,98.7890625
23000,98.7890625
24000,134.7578125
25000,98.7890625
26000,98.7890625
27000,134.9921875
28000,134.9921875
29000,98.7890625
30000,134.9921875
31000,134.9921875
32000,145.640625
33000,145.640625
34000,181.6640625
35000,145.6953125
36000,145.6953125
37000,181.8984375
38000,181.8984375
39000,181.8984375
40000,181.8984375
41000,192.546875
42000,192.6015625
43000,192.6015625
44000,192.6015625
45000,192.6015625
46000,192.6015625
47000,192.6015625
48000,192.6015625
49000,228.8046875
50000,228.8046875
