instances,approach_0
0,134.9609375
1000,134.9609375
2000,134.9609375
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,145.609375
7000,145.609375
8000,145.609375
9000,145.609375
10000,145.609375
11000,145.609375
12000,145.609375
13000,145.609375
14000,145.609375
15000,145.609375
16000,145.609375
17000,145.609375
18000,145.609375
19000,145.609375
20000,145.609375
21000,145.609375
22000,145.609375
23000,145.609375
24000,145.609375
25000,145.609375
26000,145.609375
27000,145.609375
28000,145.609375
29000,145.609375
30000,145.609375
31000,145.609375
32000,145.609375
33000,145.609375
34000,145.609375
35000,145.609375
36000,145.609375
37000,145.609375
38000,145.609375
39000,145.609375
40000,145.609375
41000,145.609375
42000,145.609375
43000,145.609375
44000,145.609375
45000,145.609375
46000,145.609375
47000,145.609375
48000,145.609375
49000,145.609375
50000,145.609375
51000,145.609375
52000,145.609375
53000,145.609375
54000,145.609375
55000,145.609375
56000,145.609375
57000,145.609375
58000,145.609375
59000,145.609375
60000,145.609375
61000,145.609375
62000,145.609375
63000,145.609375
64000,145.609375
65000,145.609375
66000,145.609375
67000,145.609375
68000,145.609375
69000,145.609375
70000,145.609375
71000,145.609375
72000,145.609375
73000,145.609375
74000,145.609375
75000,145.609375
76000,145.609375
77000,145.6640625
78000,181.8671875
79000,181.8671875
80000,181.8671875
81000,181.8671875
82000,192.5703125
83000,192.5703125
84000,228.59375
85000,192.625
86000,228.59375
87000,228.59375
88000,228.59375
89000,228.828125
90000,192.625
91000,192.625
92000,228.59375
93000,192.625
94000,192.625
95000,192.625
96000,192.625
97000,192.625
98000,192.625
99000,192.625
100000,228.59375
101000,192.625
102000,228.59375
103000,192.625
104000,192.625
105000,192.625
106000,228.59375
107000,192.625
108000,192.625
109000,192.625
110000,192.625
111000,192.625
112000,228.59375
113000,192.625
114000,228.59375
115000,228.59375
116000,192.625
117000,228.59375
118000,228.828125
119000,228.828125
120000,264.5625
121000,228.828125
122000,264.796875
123000,228.59375
124000,228.828125
125000,265.03125
126000,264.796875
127000,265.03125
128000,275.4453125
129000,275.4453125
130000,311.4375
131000,275.734375
132000,275.734375
133000,311.703125
134000,275.5
135000,275.734375
136000,311.9375
137000,311.9375
138000,311.9375
139000,311.9375
140000,311.703125
141000,275.734375
142000,311.9375
143000,311.9375
144000,311.9375
145000,322.5546875
146000,322.5546875
147000,322.5546875
148000,322.5546875
149000,322.5546875
150000,322.5546875
