instances,approach_23
0,94.140625
1000,94.078125
2000,94.0546875
3000,94.0546875
4000,71.5859375
5000,71.5625
6000,71.5625
7000,71.5625
8000,71.5625
9000,71.5625
10000,71.5625
11000,71.5625
12000,71.5625
13000,49.1328125
14000,49.1328125
15000,49.1328125
16000,49.1328125
17000,49.1328125
18000,130.640625
19000,154.890625
20000,132.3359375
21000,132.359375
22000,215.671875
23000,177.859375
24000,279.421875
25000,195.859375
26000,155.1953125
27000,177.8828125
28000,202.4296875
29000,285.578125
30000,242.9375
31000,94.546875
32000,184.1484375
33000,224.7890625
34000,184.0546875
35000,184.0546875
36000,206.625
37000,184.0546875
38000,94.5703125
39000,188.671875
40000,188.3671875
41000,188.3671875
42000,188.34375
43000,188.34375
44000,188.3203125
45000,183.9375
46000,183.9140625
47000,183.9140625
48000,141.6953125
49000,112.609375
50000,112.609375
