instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.703125
30000,109.703125
31000,109.703125
32000,109.703125
33000,109.703125
34000,109.703125
35000,109.703125
36000,109.703125
37000,109.703125
38000,109.703125
39000,109.703125
40000,109.703125
41000,109.703125
42000,109.703125
43000,109.7578125
44000,109.7578125
45000,109.7578125
46000,109.7578125
47000,145.7265625
48000,109.7578125
49000,145.7265625
50000,145.7265625
51000,145.9609375
52000,109.7578125
53000,109.7578125
54000,145.9609375
55000,109.7578125
56000,64.4453125
57000,145.9609375
58000,145.9609375
59000,145.7265625
60000,145.9609375
61000,145.9609375
62000,160.2265625
63000,160.2265625
64000,160.2265625
65000,160.2265625
66000,160.2265625
67000,160.2265625
68000,160.2265625
69000,160.2265625
70000,160.2265625
71000,160.2265625
72000,160.2265625
73000,160.2265625
74000,160.2265625
75000,160.2265625
76000,160.2265625
77000,160.2265625
78000,160.2265625
79000,160.2265625
80000,160.2265625
81000,160.2265625
82000,160.2265625
83000,160.2265625
84000,160.2265625
85000,160.2265625
86000,160.2265625
87000,160.2265625
88000,160.2265625
89000,160.2265625
90000,160.2265625
91000,160.2265625
92000,160.2265625
93000,160.2265625
94000,160.2265625
95000,160.2265625
96000,160.2265625
97000,160.2265625
98000,160.2265625
99000,160.2265625
100000,160.2265625
101000,160.28125
102000,160.28125
103000,160.28125
104000,160.28125
105000,160.28125
106000,160.28125
107000,160.28125
108000,160.28125
109000,160.28125
110000,160.28125
111000,160.28125
112000,196.25
113000,160.28125
114000,160.28125
115000,160.28125
116000,160.28125
117000,160.28125
118000,160.28125
119000,160.28125
120000,160.28125
121000,160.28125
122000,160.28125
123000,196.25
124000,196.25
125000,160.28125
126000,160.28125
127000,160.28125
128000,160.28125
129000,160.28125
130000,196.25
131000,196.25
132000,160.28125
133000,160.28125
134000,196.25
135000,196.25
136000,196.484375
137000,196.484375
138000,196.25
139000,160.28125
140000,160.28125
141000,196.484375
142000,196.484375
143000,160.28125
144000,196.484375
145000,196.25
146000,196.484375
147000,280.625
148000,109.765625
149000,109.765625
150000,109.765625
151000,109.765625
152000,109.765625
153000,109.765625
154000,109.765625
155000,109.765625
156000,109.765625
157000,109.765625
158000,109.765625
159000,109.765625
160000,109.765625
161000,109.765625
162000,109.765625
163000,109.765625
164000,109.765625
165000,109.765625
166000,109.765625
167000,109.765625
168000,109.765625
169000,109.765625
170000,109.765625
171000,109.765625
172000,109.765625
173000,109.765625
174000,109.765625
175000,109.765625
176000,109.765625
177000,109.765625
178000,109.765625
179000,109.765625
180000,109.765625
181000,109.765625
182000,109.765625
183000,109.765625
184000,109.765625
185000,109.765625
186000,109.765625
187000,109.765625
188000,109.765625
189000,109.765625
190000,109.765625
191000,109.765625
192000,109.765625
193000,109.765625
194000,109.765625
195000,109.765625
196000,109.765625
197000,109.765625
198000,109.765625
199000,109.765625
200000,109.765625
201000,109.765625
202000,109.765625
203000,109.765625
204000,109.765625
205000,109.765625
206000,109.765625
207000,109.765625
208000,109.765625
209000,109.765625
210000,109.765625
211000,109.765625
212000,109.765625
213000,109.765625
214000,109.765625
215000,109.765625
216000,109.765625
217000,109.765625
218000,109.765625
219000,109.765625
220000,109.765625
221000,109.765625
222000,109.765625
223000,109.765625
224000,109.765625
225000,109.765625
226000,109.765625
227000,109.765625
228000,109.765625
229000,109.765625
230000,109.765625
231000,109.765625
232000,109.765625
233000,109.765625
234000,109.765625
235000,109.765625
236000,109.765625
237000,109.765625
238000,109.765625
239000,109.765625
240000,109.765625
241000,109.765625
242000,109.765625
243000,109.765625
244000,109.765625
245000,109.765625
246000,109.765625
247000,109.765625
248000,109.765625
249000,109.765625
250000,109.765625
251000,109.765625
252000,109.765625
253000,109.765625
254000,109.765625
255000,109.765625
256000,109.765625
257000,109.765625
258000,109.765625
259000,109.765625
260000,109.765625
261000,109.765625
262000,109.765625
263000,109.765625
264000,109.765625
265000,109.765625
266000,109.765625
267000,109.765625
268000,109.765625
269000,109.765625
270000,109.765625
271000,109.765625
272000,109.765625
273000,109.765625
274000,109.765625
275000,109.765625
276000,109.765625
277000,109.765625
278000,109.765625
279000,109.765625
280000,109.765625
281000,109.765625
282000,109.765625
283000,109.765625
284000,109.765625
285000,109.765625
286000,109.765625
287000,109.765625
288000,109.765625
289000,109.765625
290000,109.765625
291000,109.765625
292000,109.765625
293000,109.765625
294000,109.765625
295000,109.765625
296000,109.765625
297000,109.765625
298000,109.765625
299000,109.765625
300000,109.765625
