instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.796875
14000,54.296875
15000,145.328125
16000,181.6171875
17000,181.3828125
18000,181.6171875
19000,181.671875
20000,181.671875
21000,181.671875
22000,217.6640625
23000,137.2578125
24000,338.0234375
25000,422.2265625
26000,478.578125
27000,551.40625
28000,642.6484375
29000,642.6484375
30000,642.8828125
31000,642.8828125
32000,642.90625
33000,608.03125
34000,608.2890625
35000,608.2890625
36000,608.2890625
37000,608.2890625
38000,608.2890625
39000,608.2890625
40000,608.2890625
41000,608.2890625
42000,608.2890625
43000,608.0546875
44000,608.2890625
45000,608.2890625
46000,608.2890625
47000,608.2890625
48000,608.2890625
49000,608.2890625
50000,608.2890625
