instances,approach_0
0,46.921875
1000,71.3515625
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,95.6015625
9000,95.6015625
10000,119.8515625
11000,119.8515625
12000,101.734375
13000,119.90625
14000,126.015625
15000,126.015625
16000,126.015625
17000,126.015625
18000,126.015625
19000,126.015625
20000,180.1796875
21000,180.125
22000,180.359375
23000,162.359375
24000,186.5546875
25000,186.5546875
26000,186.5546875
27000,210.8046875
28000,235.0546875
29000,235.0546875
30000,241.1328125
31000,259.2734375
32000,259.2734375
33000,259.2734375
34000,259.2734375
35000,259.2734375
36000,259.2734375
37000,259.2734375
38000,241.15625
39000,241.15625
40000,241.15625
41000,241.15625
42000,241.15625
43000,241.15625
44000,241.15625
45000,241.15625
46000,241.15625
47000,241.15625
48000,241.15625
49000,241.15625
50000,241.15625
