instances,approach_20
0,54.2109375
1000,82.3203125
2000,82.3203125
3000,82.3203125
4000,82.3203125
5000,82.3203125
6000,119.9140625
7000,119.96875
8000,137.96875
9000,137.96875
10000,138.0859375
11000,138.0859375
12000,138.0859375
13000,138.0859375
14000,138.0859375
15000,138.0859375
16000,138.0859375
17000,138.140625
18000,138.140625
19000,138.140625
20000,138.140625
21000,138.140625
22000,138.140625
23000,147.8359375
24000,147.8359375
25000,147.8359375
26000,147.8359375
27000,147.8359375
28000,147.8359375
29000,147.8359375
30000,147.8359375
31000,147.8359375
32000,147.8359375
33000,147.8359375
34000,147.8359375
35000,147.8359375
36000,147.8359375
37000,147.8359375
38000,147.8359375
39000,147.8359375
40000,147.8359375
41000,147.8359375
42000,147.8359375
43000,165.859375
44000,147.890625
45000,147.890625
46000,147.890625
47000,165.890625
48000,166.0078125
49000,165.890625
50000,165.890625
51000,147.890625
52000,166.0078125
53000,209.4140625
54000,119.9375
55000,138.109375
56000,137.9921875
57000,138.109375
58000,138.109375
59000,138.109375
60000,138.109375
61000,138.109375
62000,138.109375
63000,138.109375
64000,138.109375
65000,138.109375
66000,138.109375
67000,138.109375
68000,138.109375
69000,138.109375
70000,165.859375
71000,147.890625
72000,147.890625
73000,147.890625
74000,165.890625
75000,166.0078125
76000,165.890625
77000,165.890625
78000,147.890625
79000,166.0078125
80000,166.0078125
81000,165.890625
82000,175.703125
83000,175.703125
84000,175.703125
85000,175.703125
86000,175.703125
87000,175.703125
88000,175.703125
89000,175.703125
90000,175.703125
91000,175.703125
92000,193.84375
93000,193.7578125
94000,193.875
95000,175.640625
96000,175.7578125
97000,175.7578125
98000,193.640625
99000,193.875
100000,193.875
