instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,82.3203125
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,119.9140625
15000,119.9140625
16000,119.9140625
17000,119.9140625
18000,119.9140625
19000,119.9140625
20000,119.9140625
21000,119.9140625
22000,119.9140625
23000,119.8515625
24000,137.96875
25000,137.96875
26000,138.0859375
27000,138.0859375
28000,138.0859375
29000,147.75
30000,165.890625
31000,165.890625
32000,165.9453125
33000,313.84375
34000,227.515625
35000,237.4765625
36000,237.4765625
37000,283.453125
38000,283.453125
39000,344.8828125
40000,344.953125
41000,344.9296875
42000,347.1484375
43000,347.359375
44000,357.2890625
45000,375.2890625
46000,375.40625
47000,418.90625
48000,464.734375
49000,508.1171875
50000,640.6171875
51000,415.875
52000,400.7421875
53000,385.125
54000,421.3359375
55000,421.359375
56000,421.3359375
57000,426.4453125
58000,467.109375
59000,467.046875
60000,467.0234375
61000,449.0
62000,449.140625
63000,449.140625
64000,449.09375
65000,449.140625
66000,436.1484375
67000,445.796875
68000,445.75
69000,445.9140625
70000,445.9140625
71000,445.9140625
72000,445.9140625
73000,463.9140625
74000,463.9140625
75000,463.9140625
76000,463.9140625
77000,450.96875
78000,450.96875
79000,450.96875
80000,450.96875
81000,450.96875
82000,450.96875
83000,450.96875
84000,450.96875
85000,450.96875
86000,450.96875
87000,450.96875
88000,450.96875
89000,450.96875
90000,450.96875
91000,450.96875
92000,450.96875
93000,450.96875
94000,468.9921875
95000,451.0234375
96000,451.0234375
97000,468.9296875
98000,487.046875
99000,468.9921875
100000,468.9921875
