instances,approach_3
0,98.734375
1000,98.7421875
2000,171.2265625
3000,171.2265625
4000,171.2265625
5000,181.8828125
6000,181.8828125
7000,181.8828125
8000,192.5078125
9000,192.5078125
10000,192.5078125
11000,192.5078125
12000,192.5078125
13000,192.5078125
14000,192.5078125
15000,192.5078125
16000,192.5078125
17000,192.5078125
18000,192.5078125
19000,192.5078125
20000,192.5625
21000,192.6171875
22000,300.78125
23000,301.015625
24000,420.5859375
25000,467.4609375
26000,506.7578125
27000,597.4140625
28000,597.4140625
29000,597.4140625
30000,597.4140625
31000,562.7734375
32000,564.21875
33000,564.21875
34000,564.21875
35000,564.21875
36000,564.21875
37000,564.21875
38000,564.21875
39000,564.21875
40000,564.21875
41000,564.21875
42000,529.578125
43000,494.90625
44000,494.90625
45000,460.2578125
46000,460.2578125
47000,460.2578125
48000,460.2578125
49000,460.2578125
50000,460.2578125
