instances,approach_22
0,109.765625
1000,109.765625
2000,109.8203125
3000,109.8203125
4000,109.8203125
5000,109.8203125
6000,109.8203125
7000,181.7578125
8000,109.8203125
9000,109.8203125
10000,109.8203125
11000,145.7890625
12000,145.7890625
13000,146.0234375
14000,181.9921875
15000,196.265625
16000,196.5
17000,160.296875
18000,160.296875
19000,196.265625
20000,196.265625
21000,196.5
22000,210.7421875
23000,210.7421875
24000,210.7421875
25000,210.7421875
26000,210.7421875
27000,210.7421875
28000,210.7421875
29000,210.7421875
30000,210.7421875
31000,210.7421875
32000,210.7421875
33000,210.7421875
34000,210.7421875
35000,210.7421875
36000,210.7421875
37000,210.7421875
38000,210.7421875
39000,210.7421875
40000,210.7421875
41000,210.7421875
42000,210.7421875
43000,210.7421875
44000,210.7421875
45000,210.7421875
46000,210.7421875
47000,210.7421875
48000,210.7421875
49000,210.7421875
50000,210.7421875
