instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.765625
23000,182.2265625
24000,316.1875
25000,181.9921875
26000,182.2265625
27000,146.0234375
28000,146.0234375
29000,146.0234375
30000,115.015625
31000,115.015625
32000,115.015625
33000,115.015625
34000,115.015625
35000,115.015625
36000,115.015625
37000,115.015625
38000,160.140625
39000,160.140625
40000,160.140625
41000,160.140625
42000,160.140625
43000,160.140625
44000,160.140625
45000,160.140625
46000,160.140625
47000,160.140625
48000,160.140625
49000,160.140625
50000,160.140625
