instances,approach_22
0,64.2421875
1000,64.2421875
2000,64.2421875
3000,64.2421875
4000,64.2421875
5000,64.2421875
6000,64.2421875
7000,64.2421875
8000,64.2421875
9000,64.2421875
10000,64.2421875
11000,64.2421875
12000,64.2421875
13000,64.2421875
14000,64.2421875
15000,64.2421875
16000,64.2421875
17000,64.2421875
18000,64.2421875
19000,64.2421875
20000,64.2421875
21000,64.2421875
22000,64.2421875
23000,64.2421875
24000,64.2421875
25000,64.2421875
26000,64.2421875
27000,64.2421875
28000,64.2421875
29000,64.2421875
30000,64.2421875
31000,64.2421875
32000,64.2421875
33000,64.2421875
34000,64.2421875
35000,64.2421875
36000,64.2421875
37000,64.2421875
38000,64.2421875
39000,64.2421875
40000,64.2421875
41000,64.2421875
42000,64.2421875
43000,64.2421875
44000,64.2421875
45000,64.2421875
46000,64.2421875
47000,64.2421875
48000,64.2421875
49000,64.2421875
50000,64.2421875
