instances,approach_0
0,46.921875
1000,46.921875
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,101.7109375
9000,101.7109375
10000,119.8828125
11000,119.8828125
12000,125.9609375
13000,125.9609375
14000,125.9609375
15000,144.015625
16000,162.1875
17000,168.46875
18000,204.640625
19000,186.640625
20000,229.03125
21000,271.1875
22000,313.78125
23000,356.140625
24000,356.140625
25000,356.140625
26000,356.140625
27000,428.8125
28000,430.3671875
29000,514.8515625
30000,520.7421875
31000,520.859375
32000,508.84375
33000,544.984375
34000,545.21875
35000,545.21875
36000,545.21875
37000,551.296875
38000,551.296875
39000,551.296875
40000,551.296875
41000,551.296875
42000,551.296875
43000,534.6875
44000,534.6875
45000,534.6875
46000,534.6875
47000,534.6875
48000,534.6875
49000,534.6875
50000,534.6875
