instances,approach_8
0,98.875
1000,98.875
2000,98.9296875
3000,98.9296875
4000,98.9296875
5000,98.9296875
6000,98.9296875
7000,98.9296875
8000,98.9296875
9000,98.9296875
10000,98.9296875
11000,98.9296875
12000,98.9296875
13000,98.6953125
14000,98.9296875
15000,98.9296875
16000,98.9296875
17000,98.9296875
18000,98.9296875
19000,98.9296875
20000,98.9296875
21000,98.9296875
22000,98.9296875
23000,98.9296875
24000,98.9296875
25000,98.9296875
26000,98.9296875
27000,98.9296875
28000,98.9296875
29000,98.9296875
30000,98.9296875
31000,98.9296875
32000,98.9296875
33000,98.9296875
34000,98.9296875
35000,98.9296875
36000,98.9296875
37000,98.9296875
38000,98.9296875
39000,98.9296875
40000,98.9296875
41000,98.9296875
42000,98.9296875
43000,98.9296875
44000,98.9296875
45000,98.9296875
46000,98.9296875
47000,98.9296875
48000,98.9296875
49000,98.9296875
50000,98.9296875
