instances,approach_22
0,36.9765625
1000,36.9765625
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,44.21875
11000,37.03125
12000,37.03125
13000,51.4921875
14000,44.3046875
15000,44.3046875
16000,51.5703125
17000,44.3515625
18000,51.6171875
19000,73.2578125
20000,73.2578125
21000,94.8671875
22000,94.8671875
23000,94.8671875
24000,113.9921875
25000,113.96875
26000,135.578125
27000,51.6171875
28000,51.6171875
29000,51.6171875
30000,51.6171875
31000,51.6171875
32000,87.5546875
33000,94.8203125
34000,94.6875
35000,94.6875
36000,94.6875
37000,94.6875
38000,94.6875
39000,94.6875
40000,94.6875
41000,94.6875
42000,94.6875
43000,94.6875
44000,94.6875
45000,94.6875
46000,94.6875
47000,94.6875
48000,94.6875
49000,94.6875
50000,94.6875
