instances,approach_2
0,36.7265625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.796875
14000,27.6328125
15000,44.0625
16000,44.0625
17000,62.0390625
18000,80.046875
19000,98.1640625
20000,90.9296875
21000,90.9296875
22000,90.9296875
23000,90.9296875
24000,90.9296875
25000,116.1953125
26000,130.796875
27000,123.5625
28000,152.234375
29000,155.6640625
30000,160.546875
31000,165.6015625
32000,191.2421875
33000,194.7109375
34000,205.4375
35000,205.4375
36000,208.8515625
37000,208.8515625
38000,208.8515625
39000,208.8515625
40000,208.8515625
41000,216.0703125
42000,216.0703125
43000,223.3125
44000,223.359375
45000,223.359375
46000,223.359375
47000,223.359375
48000,223.359375
49000,223.359375
50000,223.359375
