instances,approach_22
0,82.328125
1000,82.328125
2000,82.328125
3000,92.0625
4000,92.0625
5000,92.0625
6000,92.0625
7000,92.0625
8000,92.0625
9000,92.0625
10000,92.0625
11000,92.0625
12000,92.0625
13000,92.0625
14000,92.0625
15000,92.0625
16000,92.0625
17000,92.0625
18000,92.0625
19000,92.0625
20000,92.0625
21000,92.0625
22000,92.0625
23000,92.0625
24000,92.0625
25000,92.0625
26000,92.0625
27000,92.0625
28000,92.0625
29000,92.0625
30000,92.0625
31000,92.0625
32000,92.0625
33000,92.0625
34000,92.1171875
35000,92.1171875
36000,92.1171875
37000,92.1171875
38000,92.1171875
39000,92.1171875
40000,92.171875
41000,110.0546875
42000,110.171875
43000,92.171875
44000,92.171875
45000,110.2890625
46000,110.2890625
47000,110.2890625
48000,92.171875
49000,110.2890625
50000,110.2890625
