instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,119.875
5000,119.875
6000,119.875
7000,119.875
8000,119.875
9000,119.875
10000,119.875
11000,119.875
12000,119.875
13000,119.875
14000,119.875
15000,119.875
16000,125.9921875
17000,125.9921875
18000,125.9921875
19000,125.9921875
20000,125.9921875
21000,125.9921875
22000,125.9921875
23000,125.9921875
24000,125.9921875
25000,125.9921875
26000,144.015625
27000,126.046875
28000,104.359375
29000,149.9140625
30000,167.9609375
31000,149.9921875
32000,150.0234375
33000,150.0234375
34000,168.0234375
35000,168.0234375
36000,168.140625
37000,168.140625
38000,168.140625
39000,168.140625
40000,168.140625
41000,168.140625
42000,168.140625
43000,168.140625
44000,168.140625
45000,168.140625
46000,186.28125
47000,164.7890625
48000,187.65625
49000,187.65625
50000,187.65625
