instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,134.7265625
7000,134.7578125
8000,98.7890625
9000,134.9921875
10000,181.8984375
11000,181.8984375
12000,181.8984375
13000,181.8984375
14000,181.8984375
15000,192.546875
16000,192.546875
17000,192.546875
18000,192.546875
19000,192.6015625
20000,192.65625
21000,264.828125
22000,265.0625
23000,311.9375
24000,431.234375
25000,431.234375
26000,396.6171875
27000,443.2734375
28000,488.5859375
29000,488.5859375
30000,488.8203125
31000,488.8203125
32000,524.8125
33000,571.8671875
34000,571.8671875
35000,571.8671875
36000,571.8671875
37000,571.8671875
38000,582.5
39000,629.3203125
40000,629.3203125
41000,629.3203125
42000,629.3203125
43000,629.3203125
44000,629.3203125
45000,629.3203125
46000,629.3203125
47000,629.3203125
48000,629.3203125
49000,629.3203125
50000,629.3203125
