instances,approach_21
0,33.65625
1000,33.65625
2000,33.65625
3000,33.65625
4000,33.65625
5000,24.5859375
6000,24.5859375
7000,24.5859375
8000,24.5859375
9000,24.5859375
10000,24.5859375
11000,24.5859375
12000,24.5859375
13000,24.5859375
14000,24.5859375
15000,24.5859375
16000,24.5859375
17000,24.5859375
18000,24.5859375
19000,24.5859375
20000,24.5859375
21000,24.5859375
22000,24.5859375
23000,24.5859375
24000,24.5859375
25000,24.5859375
26000,24.5859375
27000,24.5859375
28000,24.5859375
29000,24.5859375
30000,24.5859375
31000,24.5859375
32000,24.5859375
33000,24.5859375
34000,24.5859375
35000,24.5859375
36000,24.5859375
37000,24.5859375
38000,24.5859375
39000,24.5859375
40000,24.5859375
41000,24.5859375
42000,24.5859375
43000,24.5859375
44000,24.5859375
45000,24.5859375
46000,24.5859375
47000,24.5859375
48000,24.5859375
49000,24.5859375
50000,24.5859375
51000,24.5859375
52000,24.5859375
53000,24.5859375
54000,24.5859375
55000,24.5859375
56000,24.5859375
57000,24.5859375
58000,24.5859375
59000,24.5859375
60000,24.5859375
61000,24.5859375
62000,24.5859375
63000,24.5859375
64000,24.5859375
65000,24.5859375
66000,24.5859375
67000,24.5859375
68000,24.5859375
69000,24.5859375
70000,24.5859375
71000,24.5859375
72000,24.5859375
73000,24.5859375
74000,24.5859375
75000,24.5859375
76000,24.5859375
77000,24.5859375
78000,24.5859375
79000,24.5859375
80000,24.5859375
81000,24.5859375
82000,24.5859375
83000,24.5859375
84000,24.5859375
85000,24.5859375
86000,24.5859375
87000,24.5859375
88000,24.5859375
89000,24.5859375
90000,24.5859375
91000,24.5859375
92000,24.5859375
93000,24.5859375
94000,24.5859375
95000,24.5859375
96000,24.5859375
97000,24.5859375
98000,24.5859375
99000,24.5859375
100000,24.5859375
101000,24.5859375
102000,24.5859375
103000,24.5859375
104000,24.5859375
105000,24.5859375
106000,24.5859375
107000,24.5859375
108000,24.5859375
109000,24.5859375
110000,24.5859375
111000,24.5859375
112000,24.5859375
113000,24.5859375
114000,24.5859375
115000,24.5859375
116000,24.5859375
117000,24.5859375
118000,24.5859375
119000,24.5859375
120000,24.5859375
121000,24.5859375
122000,24.5859375
123000,24.5859375
124000,24.5859375
125000,24.5859375
126000,24.5859375
127000,24.5859375
128000,24.5859375
129000,24.5859375
130000,24.5859375
131000,24.5859375
132000,24.5859375
133000,24.5859375
134000,24.5859375
135000,24.5859375
136000,24.5859375
137000,24.5859375
138000,24.5859375
139000,24.5859375
140000,24.5859375
141000,24.5859375
142000,24.5859375
143000,24.5859375
144000,24.5859375
145000,24.5859375
146000,24.5859375
147000,24.5859375
148000,24.5859375
149000,24.5859375
150000,24.5859375
