instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,134.96875
5000,181.8515625
6000,218.078125
7000,218.078125
8000,183.3828125
9000,183.3828125
10000,194.0390625
11000,194.046875
12000,239.359375
13000,239.359375
14000,239.359375
15000,239.359375
16000,239.359375
17000,239.359375
18000,239.359375
19000,239.359375
20000,239.359375
21000,239.359375
22000,275.3515625
23000,311.640625
24000,467.5
25000,550.578125
26000,643.8515625
27000,644.3203125
28000,680.546875
29000,680.546875
30000,680.546875
31000,680.546875
32000,680.546875
33000,691.140625
34000,691.140625
35000,691.140625
36000,656.5234375
37000,656.53125
38000,701.84375
39000,667.1484375
40000,667.1484375
41000,667.1484375
42000,667.1484375
43000,667.1484375
44000,667.1484375
45000,667.1484375
46000,714.0234375
47000,714.0234375
48000,714.0234375
49000,714.03125
50000,714.0390625
