instances,approach_21
0,50.0078125
1000,33.65625
2000,33.65625
3000,33.65625
4000,33.65625
5000,33.65625
6000,33.65625
7000,33.6328125
8000,33.6328125
9000,33.6328125
10000,33.6328125
11000,33.6328125
12000,33.6328125
13000,33.6328125
14000,33.6328125
15000,33.6328125
16000,33.6328125
17000,33.6328125
18000,33.6328125
19000,33.6328125
20000,33.6328125
21000,33.6328125
22000,33.6328125
23000,33.6328125
24000,33.6328125
25000,33.6328125
26000,33.6328125
27000,33.6328125
28000,33.6328125
29000,33.6328125
30000,33.6328125
31000,33.6328125
32000,33.6328125
33000,33.6328125
34000,33.6328125
35000,33.6328125
36000,33.6328125
37000,33.6328125
38000,33.6328125
39000,33.6328125
40000,33.6328125
41000,33.6328125
42000,33.6328125
43000,33.6328125
44000,33.6328125
45000,33.6328125
46000,33.6328125
47000,33.6328125
48000,33.6328125
49000,33.6328125
50000,33.6328125
