instances,approach_2
0,46.921875
1000,46.921875
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.734375
14000,101.734375
15000,101.734375
16000,101.734375
17000,101.734375
18000,101.734375
19000,101.734375
20000,101.734375
21000,101.734375
22000,101.734375
23000,101.734375
24000,101.734375
25000,101.734375
26000,101.734375
27000,101.734375
28000,101.734375
29000,101.734375
30000,101.734375
31000,101.734375
32000,101.734375
33000,101.734375
34000,101.7890625
35000,101.7890625
36000,101.7890625
37000,101.7890625
38000,101.7890625
39000,101.7890625
40000,101.7890625
41000,101.7890625
42000,101.7890625
43000,101.7890625
44000,101.7890625
45000,101.7890625
46000,101.7890625
47000,101.7890625
48000,119.7890625
49000,101.8203125
50000,101.8203125
