instances,approach_0
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0
4000,26.0
5000,26.0
6000,26.0
7000,26.0546875
8000,26.0546875
9000,26.0546875
10000,26.0546875
11000,33.3203125
12000,33.3203125
13000,33.3203125
14000,33.3203125
15000,36.7578125
16000,36.8125
17000,36.8125
18000,44.03125
19000,36.8125
20000,36.8125
21000,36.8125
22000,44.078125
23000,47.515625
24000,47.515625
25000,47.5703125
26000,47.5703125
27000,47.5703125
28000,54.7890625
29000,54.8359375
30000,47.5703125
31000,54.8359375
32000,47.5703125
33000,54.8359375
34000,65.515625
35000,65.515625
36000,65.5625
37000,65.5625
38000,65.5625
39000,65.5625
40000,65.5625
41000,65.5625
42000,65.5625
43000,65.5625
44000,65.5625
45000,72.8046875
46000,69.078125
47000,69.078125
48000,76.34375
49000,69.078125
50000,69.078125
