instances,approach_21
0,104.75
1000,95.546875
2000,95.5234375
3000,79.1015625
4000,69.9765625
5000,69.9765625
6000,69.9765625
7000,69.9765625
8000,69.9765625
9000,70.0
10000,69.9765625
11000,69.9765625
12000,69.9765625
13000,69.9765625
14000,69.9765625
15000,70.0
16000,70.0
17000,70.0
18000,70.0
19000,70.0
20000,70.0
21000,70.0
22000,69.9765625
23000,69.9765625
24000,69.9765625
25000,69.9765625
26000,70.0
27000,70.0
28000,70.0
29000,70.0
30000,70.0
31000,70.0
32000,70.0
33000,69.9765625
34000,69.9765625
35000,69.9765625
36000,69.9765625
37000,69.9765625
38000,69.9765625
39000,69.9765625
40000,69.9765625
41000,69.9765625
42000,69.9765625
43000,69.9765625
44000,69.9765625
45000,69.9765625
46000,69.9765625
47000,69.9765625
48000,69.9765625
49000,69.9765625
50000,69.9765625
