instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,135.1015625
4000,135.1015625
5000,145.8984375
6000,229.8671875
7000,229.8671875
8000,229.8671875
9000,193.34375
10000,193.796875
11000,193.796875
12000,193.796875
13000,240.9453125
14000,277.765625
15000,277.765625
16000,277.765625
17000,314.4140625
18000,361.4296875
19000,361.4296875
20000,183.421875
21000,266.640625
22000,313.4296875
23000,350.6953125
24000,433.4921875
25000,433.9140625
26000,434.0
27000,433.9453125
28000,277.96875
29000,277.96875
30000,277.96875
31000,313.9375
32000,277.96875
33000,277.96875
34000,314.171875
35000,277.96875
36000,277.96875
37000,314.171875
38000,288.3671875
39000,288.3671875
40000,335.3359375
41000,335.3359375
42000,335.3359375
43000,335.3359375
44000,335.3359375
45000,371.5625
46000,371.5625
47000,371.5625
48000,371.5625
49000,371.5625
50000,371.5625
