instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,95.1953125
5000,109.703125
6000,109.7578125
7000,109.7578125
8000,109.7578125
9000,145.7265625
10000,109.7578125
11000,145.9609375
12000,145.7265625
13000,109.7578125
14000,145.9609375
15000,145.9609375
16000,160.2265625
17000,160.2265625
18000,160.2265625
19000,160.2265625
20000,160.2265625
21000,160.2265625
22000,160.2265625
23000,160.2265625
24000,160.28125
25000,160.28125
26000,160.28125
27000,160.28125
28000,160.28125
29000,160.28125
30000,160.28125
31000,196.25
32000,160.28125
33000,160.28125
34000,160.28125
35000,160.28125
36000,114.96875
37000,160.28125
38000,160.28125
39000,160.28125
40000,160.28125
41000,196.25
42000,196.484375
43000,160.28125
44000,196.484375
45000,196.484375
46000,196.484375
47000,196.484375
48000,210.75
49000,210.75
50000,210.75
51000,210.75
52000,210.75
53000,210.75
54000,210.75
55000,210.75
56000,210.75
57000,210.75
58000,210.75
59000,210.75
60000,210.75
61000,210.75
62000,246.7421875
63000,210.8046875
64000,210.8046875
65000,247.0078125
66000,210.8046875
67000,246.7734375
68000,210.8046875
69000,210.8046875
70000,210.8046875
71000,246.7734375
72000,210.8046875
73000,210.8046875
74000,247.0078125
75000,247.0078125
76000,247.0078125
77000,247.0078125
78000,261.2421875
79000,261.2421875
80000,261.2421875
81000,261.2421875
82000,261.2421875
83000,261.2421875
84000,261.2421875
85000,261.2421875
86000,261.2421875
87000,261.2421875
88000,261.2421875
89000,261.2421875
90000,261.2421875
91000,261.2421875
92000,297.234375
93000,261.296875
94000,261.296875
95000,261.296875
96000,297.265625
97000,261.296875
98000,261.296875
99000,297.5
100000,297.5
