instances,approach_3
0,7.140625
1000,192.5078125
2000,275.6171875
3000,275.6171875
4000,275.6171875
5000,275.6171875
6000,275.6171875
7000,275.6171875
8000,275.6171875
9000,275.6171875
10000,275.6171875
11000,275.6171875
12000,275.6171875
13000,286.2421875
14000,286.2421875
15000,286.2421875
16000,286.2421875
17000,286.2421875
18000,286.2421875
19000,286.2421875
20000,286.2421875
21000,286.2421875
22000,286.2421875
23000,286.2421875
24000,286.2421875
25000,286.2421875
26000,286.2421875
27000,286.2421875
28000,286.2421875
29000,286.2421875
30000,286.2421875
31000,286.2421875
32000,286.2421875
33000,286.2421875
34000,286.2421875
35000,286.2421875
36000,286.2421875
37000,286.2421875
38000,286.2421875
39000,286.2421875
40000,286.2421875
41000,286.2421875
42000,286.2421875
43000,286.2421875
44000,286.2421875
45000,286.2421875
46000,286.2421875
47000,286.2421875
48000,286.2421875
49000,286.2421875
50000,286.2421875
