instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.7109375
23000,145.7890625
24000,265.734375
25000,319.421875
26000,319.421875
27000,319.421875
28000,247.015625
29000,247.015625
30000,247.015625
31000,247.015625
32000,215.9453125
33000,215.9453125
34000,215.9453125
35000,215.9453125
36000,215.9453125
37000,215.9453125
38000,215.9453125
39000,215.9453125
40000,215.9453125
41000,215.9453125
42000,215.9453125
43000,215.9453125
44000,215.9453125
45000,215.9453125
46000,215.9453125
47000,215.9453125
48000,261.0703125
49000,261.0703125
50000,261.0703125
