instances,approach_3
0,77.4609375
1000,77.4765625
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,101.703125
8000,101.703125
9000,101.703125
10000,101.703125
11000,101.703125
12000,101.703125
13000,101.703125
14000,101.703125
15000,101.703125
16000,101.703125
17000,125.9921875
18000,162.2734375
19000,168.359375
20000,168.359375
21000,210.8125
22000,228.953125
23000,253.203125
24000,289.3203125
25000,331.71875
26000,297.015625
27000,337.8203125
28000,337.8203125
29000,337.8203125
30000,321.265625
31000,304.7109375
32000,350.0859375
33000,350.0859375
34000,350.0859375
35000,331.96875
36000,331.96875
37000,331.96875
38000,331.96875
39000,331.96875
40000,331.96875
41000,333.6171875
42000,333.6171875
43000,333.6171875
44000,333.6171875
45000,333.6171875
46000,333.6171875
47000,333.6171875
48000,333.6171875
49000,317.0390625
50000,317.0390625
