instances,approach_8
0,71.4921875
1000,95.890625
2000,95.890625
3000,95.890625
4000,95.890625
5000,95.890625
6000,95.890625
7000,95.890625
8000,95.890625
9000,95.890625
10000,95.890625
11000,95.890625
12000,102.1171875
13000,102.1171875
14000,102.1171875
15000,102.1171875
16000,102.1171875
17000,102.1171875
18000,102.1171875
19000,102.1171875
20000,102.1171875
21000,102.1171875
22000,102.1171875
23000,102.1171875
24000,102.1171875
25000,102.1171875
26000,102.1171875
27000,102.1171875
28000,102.1171875
29000,102.1171875
30000,102.1171875
31000,102.1171875
32000,102.1171875
33000,102.1171875
34000,102.1171875
35000,102.1171875
36000,102.1171875
37000,102.1171875
38000,102.1171875
39000,102.1171875
40000,96.734375
41000,96.734375
42000,96.734375
43000,96.734375
44000,96.734375
45000,96.734375
46000,96.734375
47000,96.734375
48000,102.9921875
49000,102.9921875
50000,102.9921875
