instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,160.1953125
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.1953125
34000,160.1953125
35000,160.1953125
36000,160.1953125
37000,160.1953125
38000,160.1953125
39000,160.1953125
40000,160.1953125
41000,160.1953125
42000,160.1953125
43000,160.1953125
44000,160.1953125
45000,160.1953125
46000,160.1953125
47000,160.1953125
48000,160.1953125
49000,160.1953125
50000,160.1953125
51000,160.1953125
52000,160.25
53000,160.25
54000,196.453125
55000,160.25
56000,160.25
57000,196.453125
58000,196.453125
59000,196.453125
60000,210.71875
61000,210.71875
62000,210.71875
63000,210.71875
64000,210.71875
65000,210.71875
66000,210.71875
67000,210.71875
68000,210.71875
69000,210.71875
70000,210.71875
71000,210.71875
72000,210.71875
73000,210.71875
74000,210.71875
75000,210.71875
76000,210.71875
77000,210.71875
78000,210.71875
79000,210.71875
80000,210.71875
81000,210.71875
82000,210.71875
83000,210.71875
84000,210.71875
85000,210.71875
86000,210.71875
87000,210.71875
88000,210.71875
89000,210.71875
90000,210.71875
91000,210.71875
92000,210.71875
93000,210.71875
94000,210.71875
95000,210.71875
96000,210.71875
97000,210.71875
98000,210.71875
99000,210.71875
100000,210.71875
