instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,145.6953125
5000,109.7578125
6000,109.7578125
7000,109.7578125
8000,109.7578125
9000,109.7578125
10000,109.7578125
11000,109.7578125
12000,145.7265625
13000,109.7578125
14000,109.7578125
15000,109.7578125
16000,109.7578125
17000,109.7578125
18000,109.7578125
19000,109.7578125
20000,109.7578125
21000,109.7578125
22000,109.7578125
23000,109.7578125
24000,109.7578125
25000,109.7578125
26000,109.7578125
27000,64.4453125
28000,109.7578125
29000,109.7578125
30000,109.7578125
31000,109.7578125
32000,109.7578125
33000,109.7578125
34000,109.7578125
35000,109.7578125
36000,109.7578125
37000,109.7578125
38000,109.7578125
39000,109.7578125
40000,109.7578125
41000,109.7578125
42000,109.7578125
43000,109.7578125
44000,109.7578125
45000,109.7578125
46000,109.7578125
47000,109.7578125
48000,109.7578125
49000,109.7578125
50000,109.7578125
51000,109.7578125
52000,109.7578125
53000,109.7578125
54000,109.7578125
55000,109.7578125
56000,109.7578125
57000,109.7578125
58000,109.7578125
59000,109.7578125
60000,109.7578125
61000,109.7578125
62000,109.7578125
63000,109.7578125
64000,109.7578125
65000,109.7578125
66000,109.7578125
67000,109.7578125
68000,109.7578125
69000,109.7578125
70000,109.7578125
71000,109.7578125
72000,109.7578125
73000,109.7578125
74000,109.7578125
75000,109.7578125
76000,109.7578125
77000,109.7578125
78000,109.7578125
79000,109.7578125
80000,109.7578125
81000,109.7578125
82000,109.7578125
83000,109.7578125
84000,109.7578125
85000,109.7578125
86000,109.7578125
87000,109.7578125
88000,109.7578125
89000,109.7578125
90000,109.7578125
91000,109.5234375
92000,109.7578125
93000,109.7578125
94000,109.7578125
95000,109.7578125
96000,109.7578125
97000,64.4453125
98000,109.7578125
99000,109.7578125
100000,109.7578125
