instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.7890625
9000,134.7578125
10000,134.7578125
11000,134.9921875
12000,145.640625
13000,145.640625
14000,181.6328125
15000,181.8984375
16000,181.8984375
17000,181.8984375
18000,181.8984375
19000,181.8984375
20000,192.546875
21000,228.5390625
22000,192.6015625
23000,228.8046875
24000,347.8984375
25000,348.1328125
26000,348.1328125
27000,348.1328125
28000,358.59375
29000,358.59375
30000,358.59375
31000,394.5859375
32000,324.0
33000,360.203125
34000,370.8203125
35000,407.046875
36000,406.84375
37000,407.078125
38000,407.078125
39000,417.6953125
40000,417.6953125
41000,417.6953125
42000,417.6953125
43000,417.6953125
44000,417.6953125
45000,417.6953125
46000,417.6953125
47000,453.921875
48000,453.71875
49000,453.953125
50000,453.953125
