instances,approach_10
0,71.3515625
1000,71.359375
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.4765625
13000,77.4765625
14000,77.4765625
15000,77.4765625
16000,77.4765625
17000,77.4765625
18000,77.4765625
19000,77.4765625
20000,77.4765625
21000,77.4765625
22000,77.4765625
23000,77.4765625
24000,77.4765625
25000,77.4765625
26000,77.4765625
27000,77.4765625
28000,77.4765625
29000,77.4765625
30000,77.4765625
31000,77.4765625
32000,77.4765625
33000,77.4765625
34000,77.4765625
35000,77.4765625
36000,77.4765625
37000,77.4765625
38000,77.4765625
39000,77.4765625
40000,77.4765625
41000,77.4765625
42000,77.4765625
43000,77.4765625
44000,77.4765625
45000,77.4765625
46000,77.4765625
47000,77.4765625
48000,77.4765625
49000,77.4765625
50000,77.4765625
