instances,approach_20
0,36.96875
1000,44.2578125
2000,37.0234375
3000,37.0234375
4000,37.0234375
5000,44.2421875
6000,44.2421875
7000,44.2421875
8000,42.1328125
9000,51.34375
10000,58.6171875
11000,58.6171875
12000,51.3984375
13000,58.6640625
14000,58.6640625
15000,65.671875
16000,65.71875
17000,72.9609375
18000,72.9921875
19000,65.7734375
20000,73.0390625
21000,73.0390625
22000,65.7734375
23000,73.0390625
24000,80.0625
25000,80.0625
26000,80.1171875
27000,80.1171875
28000,87.3828125
29000,87.3359375
30000,87.3828125
31000,101.7109375
32000,101.7109375
33000,101.7109375
34000,101.7578125
35000,101.7578125
36000,94.4921875
37000,101.7109375
38000,101.7578125
39000,108.8671875
40000,108.8671875
41000,116.0859375
42000,116.1328125
43000,108.8671875
44000,116.0859375
45000,108.8671875
46000,123.1875
47000,123.1875
48000,123.1875
49000,123.1875
50000,123.1875
51000,123.1875
52000,123.1875
53000,123.1875
54000,123.1875
55000,123.2421875
56000,130.4609375
57000,123.2421875
58000,130.4609375
59000,130.5078125
60000,130.5078125
61000,130.5078125
62000,137.5625
63000,137.6171875
64000,144.8828125
65000,137.6171875
66000,144.8359375
67000,137.5703125
68000,144.8828125
69000,151.90625
70000,151.90625
71000,159.1484375
72000,151.9609375
73000,151.9609375
74000,151.9609375
75000,159.2265625
76000,159.2265625
77000,159.2265625
78000,166.28125
79000,166.28125
80000,166.28125
81000,166.28125
82000,166.28125
83000,166.28125
84000,166.3359375
85000,166.2890625
86000,173.6015625
87000,166.3359375
88000,166.3359375
89000,173.5546875
90000,173.6015625
91000,173.5546875
92000,173.6015625
93000,166.3359375
94000,173.6015625
95000,180.65625
96000,180.65625
97000,180.65625
98000,180.65625
99000,180.65625
100000,180.65625
