instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,113.640625
4000,119.7578125
5000,101.7890625
6000,101.7890625
7000,101.7890625
8000,101.7890625
9000,101.7890625
10000,101.7890625
11000,101.7890625
12000,101.7890625
13000,119.7890625
14000,119.7890625
15000,119.7890625
16000,119.9296875
17000,119.9296875
18000,119.9296875
19000,119.9296875
20000,119.9296875
21000,119.9296875
22000,119.9296875
23000,119.9296875
24000,119.9296875
25000,119.9296875
26000,119.9296875
27000,119.9296875
28000,119.9296875
29000,119.9296875
30000,119.9296875
31000,119.9296875
32000,119.9296875
33000,119.9296875
34000,119.9296875
35000,119.9296875
36000,119.9296875
37000,119.9296875
38000,119.9296875
39000,119.9296875
40000,119.9296875
41000,119.9296875
42000,119.9296875
43000,119.9296875
44000,119.9296875
45000,119.9296875
46000,119.9296875
47000,119.9296875
48000,119.9296875
49000,119.9296875
50000,119.9296875
