instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.0546875
4000,65.5703125
5000,68.96875
6000,69.015625
7000,69.015625
8000,76.28125
9000,76.234375
10000,69.015625
11000,76.234375
12000,69.015625
13000,69.015625
14000,69.015625
15000,69.015625
16000,76.234375
17000,83.5
18000,76.28125
19000,76.28125
20000,83.546875
21000,76.28125
22000,83.5234375
23000,69.0703125
24000,76.2890625
25000,69.0703125
26000,83.5078125
27000,83.6015625
28000,94.1640625
29000,101.5234375
30000,101.4765625
31000,101.5234375
32000,105.0078125
33000,112.2265625
34000,112.2265625
35000,112.2265625
36000,112.2734375
37000,105.0078125
38000,105.0078125
39000,112.2734375
40000,130.21875
41000,123.03125
42000,130.296875
43000,137.515625
44000,133.734375
45000,148.265625
46000,162.7265625
47000,148.3515625
48000,148.3046875
49000,159.0703125
50000,159.0703125
