instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.2421875
14000,64.2421875
15000,82.265625
16000,64.296875
17000,100.53125
18000,64.296875
19000,100.53125
20000,100.53125
21000,100.53125
22000,100.53125
23000,100.53125
24000,100.53125
25000,100.53125
26000,100.53125
27000,100.53125
28000,100.53125
29000,100.53125
30000,100.53125
31000,183.6171875
32000,183.96875
33000,183.96875
34000,184.0859375
35000,184.0859375
36000,184.0859375
37000,184.0859375
38000,184.0859375
39000,184.0859375
40000,184.0859375
41000,184.0859375
42000,184.0859375
43000,184.0859375
44000,184.0859375
45000,184.0859375
46000,184.0859375
47000,184.0859375
48000,184.0859375
49000,184.0859375
50000,184.0859375
