instances,approach_20
0,64.1796875
1000,64.234375
2000,82.234375
3000,64.234375
4000,82.234375
5000,64.234375
6000,64.234375
7000,64.234375
8000,82.3515625
9000,82.3515625
10000,82.3515625
11000,82.3515625
12000,92.078125
13000,92.078125
14000,92.078125
15000,92.078125
16000,92.078125
17000,92.078125
18000,92.078125
19000,92.078125
20000,92.078125
21000,92.078125
22000,92.078125
23000,92.078125
24000,92.078125
25000,92.078125
26000,92.078125
27000,92.078125
28000,92.078125
29000,92.078125
30000,92.078125
31000,92.078125
32000,92.078125
33000,92.078125
34000,92.078125
35000,92.078125
36000,92.078125
37000,92.078125
38000,92.078125
39000,92.078125
40000,92.078125
41000,92.078125
42000,92.078125
43000,92.078125
44000,92.078125
45000,92.078125
46000,92.078125
47000,92.078125
48000,92.078125
49000,92.078125
50000,92.078125
51000,92.078125
52000,92.078125
53000,92.078125
54000,92.078125
55000,92.078125
56000,92.078125
57000,92.078125
58000,92.078125
59000,92.078125
60000,92.078125
61000,92.078125
62000,92.078125
63000,92.078125
64000,92.078125
65000,92.078125
66000,92.078125
67000,92.078125
68000,92.078125
69000,92.078125
70000,92.078125
71000,92.078125
72000,92.078125
73000,92.078125
74000,92.078125
75000,92.078125
76000,92.078125
77000,92.078125
78000,92.078125
79000,92.078125
80000,92.078125
81000,92.078125
82000,92.078125
83000,92.078125
84000,92.078125
85000,92.078125
86000,92.078125
87000,92.078125
88000,92.078125
89000,92.078125
90000,92.078125
91000,92.078125
92000,92.078125
93000,92.078125
94000,92.078125
95000,92.078125
96000,92.078125
97000,92.078125
98000,92.078125
99000,92.078125
100000,92.078125
