instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,113.625
4000,119.734375
5000,101.765625
6000,101.765625
7000,101.765625
8000,101.765625
9000,101.765625
10000,101.765625
11000,101.765625
12000,101.765625
13000,101.765625
14000,101.765625
15000,101.765625
16000,101.765625
17000,101.765625
18000,101.765625
19000,101.765625
20000,101.765625
21000,101.765625
22000,101.765625
23000,101.765625
24000,101.765625
25000,101.765625
26000,101.765625
27000,101.765625
28000,101.765625
29000,101.765625
30000,101.765625
31000,101.765625
32000,101.765625
33000,101.765625
34000,101.765625
35000,101.765625
36000,101.765625
37000,101.765625
38000,101.765625
39000,101.765625
40000,101.765625
41000,101.765625
42000,101.765625
43000,101.765625
44000,101.765625
45000,101.765625
46000,101.765625
47000,101.765625
48000,101.765625
49000,101.765625
50000,101.765625
