instances,approach_10
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,54.296875
22000,145.3046875
23000,137.2578125
24000,419.9765625
25000,269.359375
26000,451.1171875
27000,451.3984375
28000,451.3984375
29000,451.3984375
30000,451.3984375
31000,451.3984375
32000,451.3984375
33000,451.3984375
34000,451.3984375
35000,451.3984375
36000,451.3984375
37000,451.3984375
38000,451.3984375
39000,451.3984375
40000,451.3984375
41000,451.3984375
42000,451.3984375
43000,451.3984375
44000,451.3984375
45000,451.3984375
46000,451.3984375
47000,451.3984375
48000,451.3984375
49000,451.3984375
50000,451.3984375
