instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,31.3984375
21000,95.0390625
22000,55.6640625
23000,173.5
24000,133.875
25000,240.1171875
26000,206.5625
27000,184.9375
28000,213.671875
29000,236.421875
30000,236.421875
31000,236.421875
32000,236.421875
33000,236.421875
34000,236.421875
35000,236.5390625
36000,236.5390625
37000,236.5390625
38000,236.5390625
39000,236.5390625
40000,236.5390625
41000,236.5390625
42000,236.5390625
43000,236.5390625
44000,236.5390625
45000,236.5390625
46000,236.5390625
47000,236.5390625
48000,236.5390625
49000,214.9140625
50000,214.9140625
