instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,134.8671875
10000,135.5546875
11000,100.5859375
12000,182.578125
13000,148.421875
14000,184.4140625
15000,148.4765625
16000,148.4765625
17000,148.4765625
18000,185.0703125
19000,185.125
20000,186.78125
21000,278.8515625
22000,279.0859375
23000,388.5625
24000,388.609375
25000,471.8515625
26000,471.8515625
27000,482.2421875
28000,482.2421875
29000,493.0390625
30000,541.1875
31000,541.2109375
32000,587.9140625
33000,588.1484375
34000,588.546875
35000,588.546875
36000,588.546875
37000,588.5703125
38000,588.9609375
39000,588.9609375
40000,588.9609375
41000,588.9609375
42000,588.9609375
43000,588.9609375
44000,588.9609375
45000,588.9609375
46000,588.9609375
47000,588.9609375
48000,588.9609375
49000,588.9609375
50000,588.9609375
