instances,approach_22
0,145.9375
1000,160.265625
2000,160.265625
3000,160.265625
4000,160.265625
5000,160.265625
6000,160.265625
7000,160.265625
8000,160.265625
9000,160.265625
10000,160.265625
11000,160.265625
12000,160.265625
13000,160.265625
14000,160.265625
15000,160.265625
16000,160.265625
17000,160.265625
18000,160.265625
19000,160.265625
20000,160.265625
21000,160.265625
22000,160.265625
23000,160.265625
24000,160.265625
25000,160.265625
26000,160.265625
27000,160.265625
28000,160.265625
29000,160.265625
30000,160.265625
31000,160.265625
32000,160.265625
33000,160.265625
34000,160.265625
35000,160.265625
36000,160.265625
37000,160.265625
38000,160.265625
39000,160.265625
40000,160.265625
41000,160.265625
42000,160.265625
43000,160.265625
44000,160.265625
45000,160.265625
46000,160.265625
47000,160.265625
48000,160.265625
49000,160.265625
50000,160.03125
51000,160.265625
52000,160.265625
53000,160.265625
54000,160.265625
55000,160.265625
56000,160.265625
57000,160.265625
58000,160.265625
59000,160.265625
60000,160.265625
61000,160.265625
62000,160.265625
63000,160.265625
64000,160.265625
65000,160.265625
66000,160.265625
67000,160.265625
68000,160.265625
69000,160.265625
70000,160.265625
71000,160.265625
72000,160.265625
73000,160.265625
74000,160.265625
75000,160.265625
76000,160.265625
77000,160.265625
78000,160.265625
79000,160.265625
80000,160.265625
81000,160.265625
82000,160.265625
83000,160.265625
84000,160.265625
85000,160.265625
86000,160.265625
87000,160.265625
88000,160.265625
89000,160.265625
90000,160.265625
91000,160.265625
92000,160.265625
93000,160.265625
94000,160.265625
95000,160.265625
96000,160.265625
97000,160.03125
98000,160.265625
99000,160.265625
100000,160.265625
101000,160.265625
102000,114.953125
103000,160.265625
104000,160.265625
105000,160.265625
106000,160.265625
107000,160.265625
108000,160.265625
109000,160.265625
110000,160.265625
111000,160.265625
112000,160.265625
113000,160.265625
114000,160.265625
115000,160.265625
116000,160.265625
117000,160.265625
118000,160.265625
119000,160.265625
120000,160.265625
121000,160.265625
122000,160.265625
123000,160.265625
124000,160.265625
125000,160.265625
126000,160.265625
127000,160.265625
128000,160.265625
129000,160.265625
130000,160.265625
131000,160.265625
132000,160.265625
133000,160.265625
134000,160.265625
135000,160.265625
136000,160.265625
137000,160.265625
138000,160.265625
139000,160.265625
140000,160.265625
141000,160.265625
142000,160.265625
143000,160.265625
144000,160.265625
145000,160.265625
146000,160.265625
147000,160.265625
148000,160.265625
149000,160.265625
150000,160.265625
