instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,89.5
5000,95.6171875
6000,95.6171875
7000,101.703125
8000,101.703125
9000,101.703125
10000,101.703125
11000,101.703125
12000,101.703125
13000,101.703125
14000,101.703125
15000,101.703125
16000,101.703125
17000,101.703125
18000,101.703125
19000,101.703125
20000,101.703125
21000,101.703125
22000,101.703125
23000,101.703125
24000,101.703125
25000,101.703125
26000,101.703125
27000,101.703125
28000,101.703125
29000,101.703125
30000,101.703125
31000,101.703125
32000,101.703125
33000,101.703125
34000,101.703125
35000,101.703125
36000,101.703125
37000,101.703125
38000,101.703125
39000,101.703125
40000,101.703125
41000,101.703125
42000,101.703125
43000,101.703125
44000,101.703125
45000,101.703125
46000,101.703125
47000,101.703125
48000,101.703125
49000,101.703125
50000,101.703125
51000,101.703125
52000,101.703125
53000,101.703125
54000,101.703125
55000,101.703125
56000,101.703125
57000,101.703125
58000,101.703125
59000,101.703125
60000,101.703125
61000,101.703125
62000,101.703125
63000,101.703125
64000,101.703125
65000,101.703125
66000,101.703125
67000,101.703125
68000,101.703125
69000,101.703125
70000,101.703125
71000,101.703125
72000,101.703125
73000,101.703125
74000,101.703125
75000,101.703125
76000,101.703125
77000,101.703125
78000,101.703125
79000,101.703125
80000,101.703125
81000,101.703125
82000,101.703125
83000,125.9921875
84000,125.9921875
85000,125.9921875
86000,125.9921875
87000,125.9921875
88000,125.9921875
89000,125.9921875
90000,125.9921875
91000,125.9921875
92000,125.9921875
93000,125.9921875
94000,125.9921875
95000,125.9921875
96000,125.9921875
97000,125.9921875
98000,125.9921875
99000,125.9921875
100000,125.9921875
101000,125.9921875
102000,125.9921875
103000,125.9921875
104000,125.9921875
105000,125.9921875
106000,125.9921875
107000,125.9921875
108000,125.9921875
109000,125.9921875
110000,125.9921875
111000,125.9921875
112000,125.9921875
113000,125.9921875
114000,125.9921875
115000,125.9921875
116000,125.9921875
117000,125.9921875
118000,125.9921875
119000,125.9921875
120000,125.9921875
121000,125.9921875
122000,125.9921875
123000,125.9921875
124000,125.9921875
125000,125.9921875
126000,125.9921875
127000,125.9921875
128000,125.9921875
129000,125.9921875
130000,125.9921875
131000,125.9921875
132000,125.9921875
133000,125.9921875
134000,125.9921875
135000,125.9921875
136000,125.9921875
137000,125.9921875
138000,125.9921875
139000,125.9921875
140000,125.9921875
141000,125.9921875
142000,125.9921875
143000,125.9921875
144000,125.9921875
145000,125.9921875
146000,125.9921875
147000,125.9921875
148000,125.9921875
149000,125.9921875
150000,125.9921875
