instances,approach_21
0,135.0234375
1000,135.0703125
2000,135.046875
3000,135.0234375
4000,135.0234375
5000,135.0
6000,135.0
7000,135.0
8000,135.0
9000,135.0
10000,135.0
11000,135.0
12000,135.0
13000,135.0
14000,135.0
15000,135.0
16000,135.0
17000,135.0
18000,135.0
19000,135.0
20000,135.0
21000,135.0
22000,135.0
23000,135.0
24000,135.0
25000,135.0
26000,135.0
27000,135.0
28000,135.0
29000,135.0
30000,135.0
31000,135.0
32000,135.0
33000,135.0
34000,135.0
35000,135.0
36000,135.0
37000,135.0
38000,135.0
39000,135.0
40000,135.0
41000,135.0
42000,135.0
43000,135.0
44000,135.0
45000,135.0
46000,135.0
47000,135.0
48000,135.0
49000,135.0
50000,135.0
51000,135.0
52000,135.0
53000,135.0
54000,135.0
55000,135.0
56000,135.0
57000,135.0
58000,135.0
59000,135.0
60000,135.0
61000,135.0
62000,135.0
63000,135.0
64000,135.0
65000,135.0
66000,135.0
67000,135.0
68000,135.0
69000,135.0
70000,135.0
71000,134.9765625
72000,134.9765625
73000,134.9765625
74000,134.9765625
75000,134.9765625
76000,134.9765625
77000,134.9765625
78000,134.9765625
79000,134.9765625
80000,134.9765625
81000,134.9765625
82000,134.9765625
83000,134.9765625
84000,134.9765625
85000,134.9765625
86000,134.9765625
87000,134.9765625
88000,134.9765625
89000,134.9765625
90000,134.9765625
91000,134.9765625
92000,134.9765625
93000,134.9765625
94000,134.9765625
95000,134.9765625
96000,134.9765625
97000,134.9765625
98000,134.9765625
99000,134.9765625
100000,134.9765625
101000,134.9765625
102000,134.9765625
103000,134.9765625
104000,134.9765625
105000,134.9765625
106000,134.9765625
107000,134.9765625
108000,134.9765625
109000,134.9765625
110000,134.9765625
111000,134.9765625
112000,134.9765625
113000,134.9765625
114000,134.9765625
115000,134.9765625
116000,134.9765625
117000,134.9765625
118000,134.9765625
119000,134.9765625
120000,134.9765625
121000,134.9765625
122000,134.9765625
123000,134.9765625
124000,134.9765625
125000,134.9765625
126000,134.9765625
127000,134.9765625
128000,134.9765625
129000,134.9765625
130000,134.9765625
131000,134.9765625
132000,134.9765625
133000,134.9765625
134000,134.9765625
135000,134.9765625
136000,134.9765625
137000,134.9765625
138000,134.9765625
139000,134.9765625
140000,134.9765625
141000,134.9765625
142000,134.9765625
143000,134.9765625
144000,134.9765625
145000,134.9765625
146000,134.9765625
147000,134.9765625
148000,134.9765625
149000,134.9765625
150000,134.9765625
