instances,approach_10
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.7890625
14000,101.7890625
15000,101.7890625
16000,101.7890625
17000,101.7890625
18000,119.9609375
19000,79.9375
20000,125.671875
21000,125.71875
22000,143.859375
23000,143.8046875
24000,143.921875
25000,143.921875
26000,143.9765625
27000,180.09375
28000,143.9765625
29000,161.9765625
30000,162.09375
31000,161.9765625
32000,162.09375
33000,143.9765625
34000,162.09375
35000,162.09375
36000,186.2578125
37000,146.6640625
38000,192.25
39000,192.2734375
40000,192.2734375
41000,192.2734375
42000,192.2734375
43000,192.2734375
44000,192.2734375
45000,192.2734375
46000,193.6953125
47000,193.6953125
48000,193.6953125
49000,193.6953125
50000,193.6953125
