instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.328125
17000,89.328125
18000,71.4453125
19000,71.328125
20000,89.4453125
21000,89.5625
22000,89.5625
23000,174.328125
24000,174.328125
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,174.328125
30000,186.625
31000,204.625
32000,204.625
33000,204.625
34000,235.0546875
35000,235.0546875
36000,235.0546875
37000,235.0546875
38000,235.0546875
39000,235.0546875
40000,235.0546875
41000,235.0546875
42000,235.0546875
43000,235.0546875
44000,235.0546875
45000,235.0546875
46000,235.0546875
47000,235.0546875
48000,235.0546875
49000,235.0546875
50000,235.0546875
