instances,approach_8
0,53.3515625
1000,53.40625
2000,53.40625
3000,71.40625
4000,53.40625
5000,53.40625
6000,53.40625
7000,53.40625
8000,53.40625
9000,71.40625
10000,53.40625
11000,71.9453125
12000,71.9453125
13000,77.6328125
14000,77.75
15000,77.75
16000,77.75
17000,77.75
18000,77.75
19000,77.75
20000,77.75
21000,77.75
22000,77.75
23000,77.75
24000,77.75
25000,77.75
26000,77.75
27000,77.75
28000,77.75
29000,77.75
30000,77.75
31000,77.75
32000,77.75
33000,77.75
34000,77.75
35000,77.75
36000,77.75
37000,77.75
38000,77.75
39000,77.75
40000,77.75
41000,77.75
42000,77.75
43000,77.75
44000,77.75
45000,77.75
46000,77.75
47000,77.75
48000,77.75
49000,77.75
50000,77.75
