instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,33.296875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.7421875
14000,36.7421875
15000,36.7421875
16000,36.7421875
17000,36.7421875
18000,36.7421875
19000,36.8515625
20000,51.2890625
21000,51.3359375
22000,51.3828125
23000,51.3828125
24000,87.3984375
25000,87.3984375
26000,80.1640625
27000,80.1640625
28000,80.1640625
29000,80.1640625
30000,80.1640625
31000,83.65625
32000,83.65625
33000,83.65625
34000,83.65625
35000,83.65625
36000,83.65625
37000,77.9453125
38000,77.9453125
39000,77.9453125
40000,77.9453125
41000,77.9453125
42000,77.9453125
43000,77.9453125
44000,77.9453125
45000,77.9453125
46000,77.9453125
47000,77.9453125
48000,68.78125
49000,77.9453125
50000,77.9453125
