instances,approach_23
0,60.9453125
1000,60.9609375
2000,60.9375
3000,70.3046875
4000,70.234375
5000,70.1875
6000,70.1640625
7000,70.140625
8000,70.140625
9000,70.140625
10000,70.140625
11000,70.140625
12000,70.140625
13000,61.0546875
14000,61.03125
15000,61.03125
16000,61.03125
17000,61.03125
18000,61.03125
19000,61.03125
20000,61.03125
21000,61.03125
22000,61.03125
23000,61.03125
24000,61.03125
25000,61.0546875
26000,61.0546875
27000,61.03125
28000,50.2265625
29000,70.234375
30000,70.234375
31000,70.328125
32000,70.234375
33000,70.234375
34000,70.2109375
35000,70.2109375
36000,70.2109375
37000,70.2109375
38000,70.1875
39000,77.4296875
40000,61.0546875
41000,61.0546875
42000,61.0546875
43000,61.0546875
44000,61.0546875
45000,61.0546875
46000,61.0546875
47000,61.0546875
48000,61.0546875
49000,61.0546875
50000,61.0546875
51000,61.0546875
52000,61.0546875
53000,61.0546875
54000,61.0546875
55000,61.0546875
56000,61.0546875
57000,61.0546875
58000,61.0546875
59000,61.0546875
60000,61.0546875
61000,61.0546875
62000,61.0546875
63000,61.0546875
64000,61.0546875
65000,61.0546875
66000,61.0546875
67000,61.0546875
68000,61.03125
69000,61.03125
70000,61.03125
71000,61.03125
72000,61.03125
73000,61.0078125
74000,61.0078125
75000,61.0078125
76000,60.984375
77000,60.984375
78000,60.984375
79000,60.984375
80000,60.984375
81000,60.984375
82000,60.984375
83000,60.984375
84000,60.984375
85000,60.984375
86000,60.984375
87000,51.8828125
88000,51.8828125
89000,51.859375
90000,51.8828125
91000,51.8828125
92000,51.8828125
93000,51.8828125
94000,51.8828125
95000,51.8828125
96000,51.8828125
97000,51.8828125
98000,51.8828125
99000,51.8828125
100000,51.8828125
101000,51.8828125
102000,51.8828125
103000,42.8125
104000,42.8359375
105000,50.2265625
106000,70.2578125
107000,70.234375
108000,70.234375
109000,70.2109375
110000,70.2109375
111000,70.2109375
112000,70.2109375
113000,70.2109375
114000,70.2109375
115000,61.125
116000,61.125
117000,61.125
118000,61.125
119000,61.125
120000,61.125
121000,61.125
122000,61.125
123000,61.125
124000,61.1015625
125000,61.125
126000,61.125
127000,61.125
128000,61.125
129000,61.125
130000,61.125
131000,61.125
132000,61.125
133000,61.125
134000,61.125
135000,61.125
136000,61.125
137000,61.125
138000,61.125
139000,61.125
140000,61.125
141000,61.125
142000,61.125
143000,61.125
144000,61.125
145000,61.125
146000,61.125
147000,61.125
148000,61.125
149000,61.125
150000,61.125
