instances,approach_0
0,71.3515625
1000,71.3515625
2000,71.3515625
3000,71.3515625
4000,77.4609375
5000,77.4609375
6000,77.4609375
7000,95.484375
8000,95.6328125
9000,77.515625
10000,95.6328125
11000,95.515625
12000,95.6328125
13000,95.6328125
14000,95.6328125
15000,101.7109375
16000,101.7109375
17000,101.7109375
18000,101.7109375
19000,101.7109375
20000,101.7109375
21000,101.7109375
22000,101.7109375
23000,101.7109375
24000,101.7109375
25000,101.7109375
26000,101.7109375
27000,101.7109375
28000,119.734375
29000,101.765625
30000,101.765625
31000,101.765625
32000,119.765625
33000,119.765625
34000,101.765625
35000,101.765625
36000,119.765625
37000,119.8828125
38000,119.7890625
39000,119.8203125
40000,119.9375
41000,79.1328125
42000,119.9375
43000,119.9375
44000,126.046875
45000,144.046875
46000,144.0703125
47000,126.1015625
48000,144.1015625
49000,144.1015625
50000,144.1015625
