instances,approach_21
0,94.140625
1000,94.0703125
2000,94.0703125
3000,94.046875
4000,94.046875
5000,94.046875
6000,94.046875
7000,94.046875
8000,94.046875
9000,94.046875
10000,94.046875
11000,94.046875
12000,94.046875
13000,94.046875
14000,94.046875
15000,94.046875
16000,94.046875
17000,94.046875
18000,94.046875
19000,94.046875
20000,94.046875
21000,94.046875
22000,94.046875
23000,94.046875
24000,94.046875
25000,94.046875
26000,94.046875
27000,94.046875
28000,94.046875
29000,94.046875
30000,94.046875
31000,94.046875
32000,94.046875
33000,94.046875
34000,94.046875
35000,94.046875
36000,94.046875
37000,94.046875
38000,94.046875
39000,94.046875
40000,94.046875
41000,94.046875
42000,94.046875
43000,94.046875
44000,94.046875
45000,94.046875
46000,94.046875
47000,94.046875
48000,94.046875
49000,94.046875
50000,94.046875
51000,94.046875
52000,94.046875
53000,94.046875
54000,94.046875
55000,94.046875
56000,94.046875
57000,94.046875
58000,94.046875
59000,94.046875
60000,94.046875
61000,94.046875
62000,94.046875
63000,94.046875
64000,94.046875
65000,94.046875
66000,94.046875
67000,94.046875
68000,94.046875
69000,94.046875
70000,94.046875
71000,94.046875
72000,94.046875
73000,94.046875
74000,94.046875
75000,94.046875
76000,94.046875
77000,94.046875
78000,94.046875
79000,94.046875
80000,94.046875
81000,94.046875
82000,94.046875
83000,94.046875
84000,94.046875
85000,94.046875
86000,94.046875
87000,94.046875
88000,94.046875
89000,94.046875
90000,94.046875
91000,94.046875
92000,94.046875
93000,94.046875
94000,94.046875
95000,94.046875
96000,94.046875
97000,94.046875
98000,94.046875
99000,94.046875
100000,94.046875
101000,94.046875
102000,94.046875
103000,94.046875
104000,94.046875
105000,94.046875
106000,94.046875
107000,94.046875
108000,94.046875
109000,94.046875
110000,94.046875
111000,94.046875
112000,94.046875
113000,94.046875
114000,94.046875
115000,94.046875
116000,94.046875
117000,94.046875
118000,94.046875
119000,94.046875
120000,94.046875
121000,94.046875
122000,94.046875
123000,94.046875
124000,94.046875
125000,94.046875
126000,94.046875
127000,94.046875
128000,94.046875
129000,94.046875
130000,94.046875
131000,94.046875
132000,94.046875
133000,94.046875
134000,94.046875
135000,94.046875
136000,94.046875
137000,94.046875
138000,94.046875
139000,94.046875
140000,94.046875
141000,94.046875
142000,94.046875
143000,94.046875
144000,94.046875
145000,94.046875
146000,94.046875
147000,94.046875
148000,94.046875
149000,94.046875
150000,94.046875
