instances,approach_20
0,145.9296875
1000,145.9296875
2000,145.9296875
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.1953125
34000,160.1953125
35000,160.1953125
36000,160.1953125
37000,160.1953125
38000,160.1953125
39000,160.1953125
40000,160.1953125
41000,160.1953125
42000,160.1953125
43000,160.1953125
44000,160.1953125
45000,160.1953125
46000,160.1953125
47000,160.1953125
48000,160.1953125
49000,160.1953125
50000,160.1953125
51000,160.1953125
52000,160.1953125
53000,160.1953125
54000,160.1953125
55000,160.1953125
56000,160.1953125
57000,160.1953125
58000,160.1953125
59000,160.1953125
60000,160.1953125
61000,160.1953125
62000,160.1953125
63000,160.1953125
64000,160.1953125
65000,160.1953125
66000,160.1953125
67000,160.1953125
68000,160.1953125
69000,160.1953125
70000,160.1953125
71000,160.1953125
72000,160.1953125
73000,160.1953125
74000,160.1953125
75000,160.1953125
76000,160.1953125
77000,160.1953125
78000,160.1953125
79000,160.1953125
80000,160.1953125
81000,160.1953125
82000,160.1953125
83000,160.1953125
84000,160.1953125
85000,160.1953125
86000,160.1953125
87000,160.1953125
88000,160.1953125
89000,160.1953125
90000,160.1953125
91000,160.1953125
92000,160.1953125
93000,160.1953125
94000,160.1953125
95000,160.1953125
96000,160.1953125
97000,160.1953125
98000,160.1953125
99000,160.1953125
100000,160.1953125
101000,160.1953125
102000,160.1953125
103000,160.1953125
104000,160.1953125
105000,160.1953125
106000,160.1953125
107000,160.1953125
108000,160.1953125
109000,160.1953125
110000,160.1953125
111000,160.1953125
112000,160.1953125
113000,160.1953125
114000,160.1953125
115000,160.1953125
116000,160.1953125
117000,160.1953125
118000,160.1953125
119000,160.1953125
120000,160.1953125
121000,160.1953125
122000,160.1953125
123000,160.1953125
124000,160.1953125
125000,160.1953125
126000,160.1953125
127000,160.1953125
128000,160.1953125
129000,160.1953125
130000,160.1953125
131000,160.1953125
132000,160.1953125
133000,160.1953125
134000,160.1953125
135000,160.1953125
136000,160.1953125
137000,160.1953125
138000,160.1953125
139000,160.1953125
140000,160.1953125
141000,160.1953125
142000,160.1953125
143000,160.1953125
144000,160.1953125
145000,160.1953125
146000,160.1953125
147000,160.1953125
148000,160.1953125
149000,160.1953125
150000,160.1953125
151000,160.1953125
152000,160.1953125
153000,160.25
154000,160.25
155000,196.453125
156000,196.21875
157000,196.453125
158000,196.453125
159000,196.453125
160000,196.453125
161000,196.453125
162000,196.453125
163000,114.9375
164000,196.453125
165000,210.71875
166000,210.71875
167000,210.71875
168000,210.71875
169000,210.71875
170000,210.71875
171000,210.71875
172000,210.71875
173000,210.71875
174000,210.71875
175000,210.71875
176000,210.71875
177000,210.71875
178000,210.71875
179000,210.71875
180000,210.71875
181000,210.71875
182000,210.71875
183000,210.71875
184000,210.71875
185000,246.7109375
186000,210.7734375
187000,210.7734375
188000,210.7734375
189000,210.7734375
190000,210.7734375
191000,210.7734375
192000,210.7734375
193000,210.5390625
194000,210.7734375
195000,210.7734375
196000,210.7734375
197000,210.7734375
198000,210.7734375
199000,210.7734375
200000,210.7734375
201000,210.7734375
202000,210.7734375
203000,246.7421875
204000,210.7734375
205000,210.7734375
206000,210.7734375
207000,210.7734375
208000,210.7734375
209000,210.7734375
210000,210.7734375
211000,210.7734375
212000,210.7734375
213000,210.7734375
214000,210.7734375
215000,210.7734375
216000,210.7734375
217000,210.7734375
218000,246.7421875
219000,210.7734375
220000,210.7734375
221000,210.7734375
222000,246.7421875
223000,210.7734375
224000,210.7734375
225000,210.7734375
226000,210.7734375
227000,210.7734375
228000,210.7734375
229000,246.7421875
230000,246.7421875
231000,246.7421875
232000,210.7734375
233000,210.7734375
234000,210.7734375
235000,210.7734375
236000,210.7734375
237000,210.7734375
238000,210.7734375
239000,210.7734375
240000,210.7734375
241000,246.7421875
242000,210.7734375
243000,210.7734375
244000,210.7734375
245000,246.7421875
246000,246.7421875
247000,210.7734375
248000,210.7734375
249000,282.734375
250000,246.796875
251000,247.03125
252000,247.03125
253000,247.03125
254000,246.796875
255000,246.796875
256000,247.03125
257000,247.03125
258000,247.03125
259000,246.796875
260000,247.03125
261000,247.03125
262000,282.765625
263000,283.234375
264000,283.234375
265000,283.234375
266000,247.03125
267000,283.234375
268000,283.234375
269000,283.0
270000,283.234375
271000,283.0
272000,283.234375
273000,283.234375
274000,283.234375
275000,283.234375
276000,297.46875
277000,297.46875
278000,297.46875
279000,297.234375
280000,297.46875
281000,261.265625
282000,297.46875
283000,297.46875
284000,297.46875
285000,297.46875
286000,297.46875
287000,297.46875
288000,297.46875
289000,297.46875
290000,297.46875
291000,297.46875
292000,297.46875
293000,261.265625
294000,297.46875
295000,297.46875
296000,311.734375
297000,311.734375
298000,311.734375
299000,311.734375
300000,311.734375
