instances,approach_2
0,53.265625
1000,71.390625
2000,53.2734375
3000,53.2734375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.328125
18000,53.328125
19000,53.328125
20000,71.4453125
21000,89.5625
22000,89.4453125
23000,89.5625
24000,131.9609375
25000,174.328125
26000,174.328125
27000,198.4921875
28000,198.4921875
29000,198.4921875
30000,198.4921875
31000,198.4921875
32000,159.25
33000,204.625
34000,204.625
35000,204.625
36000,204.625
37000,188.0703125
38000,188.0703125
39000,188.0703125
40000,188.0703125
41000,188.0703125
42000,188.0703125
43000,188.0703125
44000,188.0703125
45000,188.0703125
46000,188.0703125
47000,188.0703125
48000,188.0703125
49000,188.0703125
50000,188.0703125
