instances,approach_3
0,134.9609375
1000,134.96875
2000,134.96875
3000,228.703125
4000,264.9296875
5000,264.9296875
6000,264.9296875
7000,264.9296875
8000,264.9296875
9000,264.9296875
10000,275.5859375
11000,286.2109375
12000,322.4375
13000,322.4375
14000,322.4375
15000,394.890625
16000,477.96875
17000,477.96875
18000,477.96875
19000,479.53125
20000,481.0625
21000,526.40625
22000,526.40625
23000,526.40625
24000,562.609375
25000,527.8828125
26000,538.53125
27000,583.640625
28000,594.5
29000,594.5078125
30000,686.4296875
31000,650.4921875
32000,650.4921875
33000,661.1171875
34000,661.1171875
35000,661.1171875
36000,661.1171875
37000,661.125
38000,697.3515625
39000,697.3515625
40000,697.3515625
41000,697.3515625
42000,697.3515625
43000,735.09375
44000,780.4140625
45000,889.09375
46000,889.09375
47000,889.09375
48000,854.3984375
49000,854.3984375
50000,854.3984375
